(x: -0.500000, y: 0.650000)
(x: -1.500000, y: 0.200001)
(x: 0.100001, y: -0.950000)
(x: 2.050000, y: -0.900000)
(x: 3.400001, y: -0.049999)
(x: 1.600001, y: 0.900000)
(x: 2.300000, y: 2.650000)
(x: 1.000000, y: 2.350000)
(x: 0.000000, y: 2.650000)
(x: -1.149999, y: 2.200001)
(x: -1.750000, y: 2.900000)
